edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_198,information_25590,information_25366,334,322,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7408887393254007,0.69,0.6590136587619781,0.9986697937935419,False
edge_199,information_25337,information_25363,294,319,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7631651585717352,0.69,0.7225191593170166,0.9989172640538968,False
edge_199,information_25363,information_25337,319,294,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7631651585717352,0.69,0.7225191593170166,0.9989172640538968,False
edge_200,information_25829,information_25830,347,348,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7645784096712731,0.69,0.726548045873642,0.9989329680774921,False
edge_200,information_25830,information_25829,348,347,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7645784096712731,0.69,0.726548045873642,0.9989329680774921,False
edge_201,information_23094,information_25360,287,316,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7160846353385666,0.69,0.5883021652698517,0.9983943874705923,False
edge_201,information_25360,information_23094,316,287,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7160846353385666,0.69,0.5883021652698517,0.9983943874705923,False
edge_202,information_23084,information_25369,279,325,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.767386256906889,0.69,0.7345526367425919,0.9989641702349094,False
edge_202,information_25369,information_23084,325,279,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.767386256906889,0.69,0.7345526367425919,0.9989641702349094,False
edge_203,information_25336,information_25350,293,306,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.73482834333557,0.69,0.641736701130867,0.9986024896988329,False
edge_203,information_25350,information_25336,306,293,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.73482834333557,0.69,0.641736701130867,0.9986024896988329,False
edge_204,information_23087,information_25346,282,302,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7417743894589289,0.69,0.6615384668111801,0.9986796303750792,False
edge_204,information_25346,information_23087,302,282,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7417743894589289,0.69,0.6615384668111801,0.9986796303750792,False
edge_205,information_23088,information_25341,283,297,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7186701632333885,0.69,0.5956729874014854,0.9984230882143428,False
edge_205,information_25341,information_23088,297,283,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7186701632333885,0.69,0.5956729874014854,0.9984230882143428,False
edge_206,information_25366,information_25596,322,340,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7646705934279854,0.69,0.7268108427524567,0.998933992323128,False
edge_206,information_25596,information_25366,340,322,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7646705934279854,0.69,0.7268108427524567,0.998933992323128,False
edge_207,information_25589,information_25591,333,335,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7575174605992689,0.69,0.7064187377691269,0.9988545119003726,False
edge_207,information_25591,information_25589,335,333,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7575174605992689,0.69,0.7064187377691269,0.9988545119003726,False
edge_208,information_23085,information_25828,280,346,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7458249413935178,0.69,0.6730857640504837,0.9987246198792424,False
edge_208,information_25828,information_23085,346,280,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7458249413935178,0.69,0.6730857640504837,0.9987246198792424,False
edge_209,information_25338,information_25827,295,345,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7289818072065675,0.69,0.6250694096088409,0.9985375692173656,False
edge_209,information_25827,information_25338,345,295,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7289818072065675,0.69,0.6250694096088409,0.9985375692173656,False
edge_210,information_25344,information_25827,300,345,information__qualitative_narrative__information__fwd,2,contradiction,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.730657159325109,0.69,0.6298454999923706,0.9985561716388964,False
edge_210,information_25827,information_25344,345,300,information__qualitative_narrative__information__rev,3,contradiction,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.730657159325109,0.69,0.6298454999923706,0.9985561716388964,False
edge_211,information_25586,information_25584,330,329,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7598130534412821,0.69,0.7129629999399185,0.9988800173115527,False
edge_212,information_25586,information_25597,330,341,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7652752084891199,0.69,0.7285344749689102,0.9989407112500067,False
edge_213,information_25350,information_25351,306,307,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7424810560770259,0.69,0.6635530292987823,0.9986874791122603,False
edge_214,information_25346,information_25351,302,307,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7708510788305539,0.69,0.7444301247596741,0.9990026758233401,False
edge_215,information_25826,information_25827,344,345,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7761874745180488,0.69,0.7596430778503418,0.9990619863521457,False
edge_216,information_25826,information_25828,344,346,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7544375377910753,0.69,0.6976385116577148,0.9988202935543754,False
edge_217,information_25590,information_25592,334,336,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7660133163930237,0.69,0.7306386679410934,0.9989489130682057,False
edge_218,information_25594,information_25592,338,336,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7656136634427738,0.69,0.729499340057373,0.9989444721134659,False
edge_219,information_25358,information_25357,314,313,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7585749235891561,0.69,0.7094333469867706,0.9988662607189317,False
edge_220,information_25348,information_25344,304,300,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7175545230185175,0.69,0.5924925208091736,0.998410703676534,False
edge_221,information_25827,information_25830,345,348,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.737041738811723,0.69,0.6480466425418854,0.9986270696103152,False
edge_222,information_25355,information_25358,311,314,information__qualitative_narrative__information__fwd,2,causality,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7545723374580168,0.69,0.698022797703743,0.9988217913085332,False
edge_223,information_25588,information_25589,332,333,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7662658130145601,0.69,0.7313584834337234,0.9989517190637839,False
edge_224,information_25589,information_25590,333,334,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7860860635823372,0.69,0.7878618836402893,0.9991720215411801,False
edge_225,information_25590,information_25591,334,335,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7421810775268342,0.69,0.6626978516578674,0.9986841472329028,False
edge_226,information_25591,information_25592,335,336,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7674152877973464,0.69,0.7346353977918625,0.998964492850972,False
edge_227,information_25592,information_25593,336,337,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7711439229053988,0.69,0.7452649623155594,0.9990059304747652,False
edge_228,information_25593,information_25594,337,338,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7229153802008577,0.69,0.6077752485871315,0.9984702159768082,False
edge_229,information_25594,information_25596,338,340,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.763445609252537,0.69,0.7233186662197113,0.9989203803781901,False
edge_230,information_25596,information_25597,340,341,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7595519637228921,0.69,0.7122186869382858,0.9988771164724602,False
edge_231,information_25597,information_25598,341,342,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7680721888036838,0.69,0.7365080863237381,0.9989717929518775,False
edge_232,information_25598,information_25599,342,343,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.8047493453805058,0.69,0.8410669565200806,0.999379552992388,False
edge_233,information_25594,information_25595,338,339,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7807299594005362,0.69,0.7725927531719208,0.9991124789518198,False
edge_234,information_25826,information_25827,344,345,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7761874745180488,0.69,0.7596430778503418,0.9990619863521457,False
edge_235,information_25827,information_25828,345,346,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7373626357809034,0.69,0.6489614546298981,0.9986306333021956,False
edge_236,information_25828,information_25829,346,347,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7845894189698273,0.69,0.7835952639579773,0.999155382922676,False
edge_237,information_25829,information_25830,347,348,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7645784096712731,0.69,0.726548045873642,0.9989329680774921,False
edge_238,information_25342,information_25343,298,299,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7461359071670761,0.69,0.6739722639322281,0.9987280739539814,False
edge_239,information_25343,information_25344,299,300,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7609516033809698,0.69,0.7162087708711624,0.9988926678803144,False
edge_240,information_25344,information_25345,300,301,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7639697751083953,0.69,0.7248129546642303,0.9989262048795731,False
edge_241,information_25345,information_25346,301,302,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7653732046757107,0.69,0.7288138419389725,0.9989417999853516,False
edge_242,information_25346,information_25347,302,303,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7309874491728662,0.69,0.6307870894670486,0.9985598392969959,False
edge_243,information_25347,information_25348,303,304,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7541161701889891,0.69,0.6967223584651947,0.9988167236308546,False
edge_244,information_25348,information_25349,304,305,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7411332957828375,0.69,0.6597108393907547,0.9986725099803667,False
edge_245,information_25349,information_25350,305,306,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7470281174037152,0.69,0.6765157729387283,0.9987379843758012,False
edge_246,information_25350,information_25351,306,307,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7424810560770259,0.69,0.6635530292987823,0.9986874791122603,False
edge_247,information_25351,information_25352,307,308,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7951218314314562,0.69,0.8136209547519684,0.9992724863413364,False
edge_248,information_25352,information_25353,308,309,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7962465526349096,0.69,0.8168272972106934,0.9992849930558345,False
edge_249,information_25353,information_25363,309,319,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7660085180086944,0.69,0.7306249886751175,0.9989488598620164,False
edge_250,information_25363,information_25364,319,320,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.78220090761271,0.69,0.7767861187458038,0.9991288302583934,False
edge_251,information_25364,information_25365,320,321,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7588153561519033,0.69,0.7101187705993652,0.9988689322106277,False
edge_252,information_25354,information_25355,310,311,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7329704478393946,0.69,0.6364402174949646,0.9985818585807847,False
edge_253,information_25355,information_25356,311,312,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.747860373773967,0.69,0.6788883656263351,0.9987472290237481,False
edge_254,information_25356,information_25357,312,313,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7361487763482447,0.69,0.6455009877681732,0.9986171531469206,False
edge_255,information_25357,information_25358,313,314,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7585749235891561,0.69,0.7094333469867706,0.9988662607189317,False
edge_256,information_25358,information_25359,314,315,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7885181269835194,0.69,0.7947951853275299,0.9991990605944194,False
edge_257,information_25359,information_25360,315,316,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7617618859683067,0.69,0.7185187190771103,0.9989016714565906,False
edge_258,information_25360,information_25361,316,317,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7604316401987481,0.69,0.7147264629602432,0.9988868908133155,False
edge_259,information_25361,information_25362,317,318,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7559929266945496,0.69,0.7020726054906845,0.9988375738640501,False
edge_260,information_23084,information_23085,279,280,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.74586909402854,0.69,0.6732116341590881,0.998725110364296,False
edge_261,information_23085,information_23086,280,281,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7618760127522952,0.69,0.7188440710306168,0.9989029394578971,False
edge_262,information_23086,information_23087,281,282,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7539990012764547,0.69,0.6963883340358734,0.998815421819495,False
edge_263,information_23087,information_23088,282,283,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7576877726464504,0.69,0.706904262304306,0.9988564041997159,False
edge_264,information_23088,information_23094,283,287,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7273389176113758,0.69,0.6203858628869057,0.9985193280047944,False
edge_265,information_25332,information_25333,289,290,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7639549355785944,0.69,0.724770650267601,0.9989260399246703,False
edge_266,information_25333,information_25334,290,291,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7461983386743989,0.69,0.6741502434015274,0.9987287674193215,False
edge_267,information_25334,information_25335,291,292,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.72951938468784,0.69,0.6266019344329834,0.9985435381814789,False
edge_268,information_25335,information_25336,292,293,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7284163096396431,0.69,0.6234572902321815,0.998531290291898,False
edge_269,information_25336,information_25337,293,294,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7618270355522687,0.69,0.7187044471502304,0.9989023952484407,False
edge_270,information_25367,information_25368,323,324,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7974273391001157,0.69,0.8201934695243835,0.9992981238329071,False
edge_271,information_25368,information_25369,324,325,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7933537569049813,0.69,0.8085805475711823,0.9992528262753373,False
edge_272,information_25581,information_25582,327,328,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7265636704762952,0.69,0.6181757897138596,0.998510720382222,False
edge_273,information_25582,information_25584,328,329,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7158164504651536,0.69,0.5875376239418983,0.9983914104274457,False
edge_274,information_25584,information_25586,329,330,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7598130534412821,0.69,0.7129629999399185,0.9988800173115527,False
edge_275,information_25586,information_25587,330,331,information__qualitative_narrative__information__fwd,2,sequence,qualitative_narrative,listening,True,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7484451935538317,0.69,0.6805555671453476,0.9987537252647997,False
