global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
channel_9511,Unnamed,Unnamed,channel,listening,False,3.0,0.006048387096774193,0.0002134483067705943,0.1178779773570984,0.0019872522132173068,0.6666666666666666,3.0,0,287,0.0,0.0,273,True,"age,gender",665
channel_9512,Unnamed,Unnamed,channel,listening,False,1.0,0.0020161290322580645,0.0,0.1064630667027635,0.0010815059080756645,0.0,1.0,0,287,0.0,1.0,274,True,"age,gender",665
channel_9548,Unnamed,Unnamed,channel,listening,False,5.0,0.010080645161290322,0.000987820637823983,0.12579045791196083,0.0027698518177529286,0.4,4.0,0,287,0.0,0.0,275,True,"age,gender",665
channel_9549,Unnamed,Unnamed,channel,listening,False,12.0,0.024193548387096774,0.006220471990557121,0.1465878136200717,0.005501476046985168,0.16666666666666666,5.0,0,287,0.0,0.0,276,True,"age,gender",665
channel_9576,Unnamed,Unnamed,channel,listening,False,5.0,0.010080645161290322,0.0019487322245929767,0.11388901265371593,0.0035142468787777445,0.4,3.0,0,287,0.0,0.0,277,True,"age,gender",665
channel_9603,Unnamed,Unnamed,channel,listening,False,1.0,0.0020161290322580645,0.0,0.09031286436066849,0.00126450552070907,0.0,1.0,0,287,0.0,1.0,278,True,"age,gender",665
information_23084,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.005347279650406128,0.1314034185837296,0.0031361711598749775,0.4,3.0,0,287,0.0,0.0,279,True,"age,gender",665
information_23085,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.014003902484479885,0.13572945705562195,0.0049116797992404555,0.17857142857142858,4.0,0,287,1.0,0.0,280,True,"age,gender",665
information_23086,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.006878382133699731,0.13067455651551557,0.004889718678563328,0.2777777777777778,5.0,0,287,0.0,0.0,281,True,"age,gender",665
information_23087,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.008415927005936737,0.12734462573172253,0.005053443624494217,0.19444444444444445,4.0,0,287,0.0,0.0,282,True,"age,gender",665
information_23088,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.007645896058110222,0.13098593353660098,0.004923473376103671,0.2777777777777778,5.0,0,287,0.0,0.0,283,True,"age,gender",665
information_23090,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.008100069928315173,0.12843558436338057,0.005176777244242416,0.17857142857142858,3.0,0,287,0.0,0.0,284,True,"age,gender",665
information_23091,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.016220959071189544,0.13765550110399052,0.004741318243729295,0.14285714285714285,4.0,0,287,1.0,0.0,285,True,"age,gender",665
information_23092,Unnamed,Unnamed,information,listening,False,3.0,0.006048387096774193,3.529922884761594e-05,0.007200460829493088,0.003962966453884656,0.0,2.0,114,6,1.0,1.0,286,True,"age,gender",665
information_23094,Unnamed,Unnamed,information,listening,False,4.0,0.008064516129032258,0.007535828258430618,0.1205491888322958,0.003081724734777233,0.16666666666666666,2.0,0,287,0.0,0.0,287,True,"age,gender",665
information_25256,Unnamed,Unnamed,information,listening,False,11.0,0.02217741935483871,0.009429321258800912,0.13192903225806452,0.0060441863803625245,0.2909090909090909,5.0,0,287,0.0,0.0,288,True,"age,gender",665
information_25332,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.010730408049602612,0.14568135187507125,0.004589402626663087,0.2222222222222222,5.0,0,287,0.0,0.0,289,True,"age,gender",665
information_25333,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.0049012462367454945,0.13171828300525612,0.004638722543260936,0.3611111111111111,5.0,0,287,0.0,0.0,290,True,"age,gender",665
information_25334,Unnamed,Unnamed,information,listening,False,10.0,0.020161290322580645,0.006077300065855321,0.13119434393204507,0.005272560977891544,0.3111111111111111,5.0,0,287,0.0,0.0,291,True,"age,gender",665
information_25335,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.010476972448310494,0.1348416110568934,0.00493233963521156,0.19444444444444445,5.0,0,287,0.0,0.0,292,True,"age,gender",665
information_25336,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.006448625297098618,0.1392831843940715,0.004003566826731792,0.35714285714285715,5.0,0,287,0.0,0.0,293,True,"age,gender",665
information_25337,Unnamed,Unnamed,information,listening,False,16.0,0.03225806451612903,0.02089327281478715,0.15369178967621683,0.0072519919035701815,0.375,8.0,0,287,0.0,0.0,294,True,"age,gender",665
information_25338,Unnamed,Unnamed,information,listening,False,16.0,0.03225806451612903,0.021072150000587292,0.14978318830388798,0.0075676796294239556,0.35833333333333334,8.0,0,287,0.0,0.0,295,True,"age,gender",665
information_25339,Unnamed,Unnamed,information,listening,False,11.0,0.02217741935483871,0.01129740989142763,0.13834839792162806,0.006103984871788349,0.18181818181818182,5.0,0,287,0.0,0.0,296,True,"age,gender",665
information_25341,Unnamed,Unnamed,information,listening,False,4.0,0.008064516129032258,0.007257452855329201,0.11396771964241925,0.0040307362327167565,0.0,2.0,0,287,1.0,1.0,297,True,"age,gender",665
information_25342,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.009100197297553535,0.14058933531336798,0.0044969380975904555,0.09523809523809523,4.0,0,287,1.0,1.0,298,True,"age,gender",665
information_25343,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.011149050137632977,0.13595324841103104,0.004309424439221339,0.23809523809523808,4.0,0,287,1.0,1.0,299,True,"age,gender",665
information_25344,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.009312649342891279,0.124649501377612,0.0039755913481209736,0.26666666666666666,4.0,0,287,1.0,0.0,300,True,"age,gender",665
information_25345,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.004797567949575453,0.12502751351219155,0.00413439765602286,0.26666666666666666,4.0,0,287,1.0,1.0,301,True,"age,gender",665
information_25346,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.005480553235764092,0.1335314091680815,0.004451218885083816,0.25,4.0,0,287,0.0,0.0,302,True,"age,gender",665
information_25347,Unnamed,Unnamed,information,listening,False,4.0,0.008064516129032258,4.236974536627e-05,0.12521738065495874,0.0022769093925474574,0.6666666666666666,4.0,0,287,0.0,0.0,303,True,"age,gender",665
information_25348,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.004426134593346467,0.13765550110399052,0.00397987158287679,0.23809523809523808,4.0,0,287,1.0,1.0,304,True,"age,gender",665
information_25349,Unnamed,Unnamed,information,listening,False,13.0,0.026209677419354836,0.021636520481928243,0.15101766513056838,0.006799407001439351,0.1282051282051282,5.0,0,287,0.0,0.0,305,True,"age,gender",665
information_25350,Unnamed,Unnamed,information,listening,False,12.0,0.024193548387096774,0.017296277979205337,0.14278033794162828,0.006129478898787219,0.24242424242424243,5.0,0,287,0.0,0.0,306,True,"age,gender",665
information_25351,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.007607681732768718,0.1335314091680815,0.004920529170835932,0.19444444444444445,4.0,0,287,0.0,0.0,307,True,"age,gender",665
information_25352,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.005803527302201168,0.1344020296027552,0.004855002513490432,0.17857142857142858,4.0,0,287,1.0,1.0,308,True,"age,gender",665
information_25353,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.0070430623146350195,0.13800107976784992,0.003967389977830288,0.19047619047619047,4.0,0,287,0.0,0.0,309,True,"age,gender",665
information_25354,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.006987227832015329,0.13662907234679425,0.004671959139326691,0.19444444444444445,5.0,0,287,0.0,0.0,310,True,"age,gender",665
information_25355,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.0006260409975801829,0.11958759269222673,0.0028336428173530923,0.5,4.0,0,287,0.0,0.0,311,True,"age,gender",665
information_25356,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.004676771558131035,0.11532258064516131,0.004025859938897358,0.26666666666666666,4.0,0,287,1.0,1.0,312,True,"age,gender",665
information_25357,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.0029625720193849725,0.13462146148782095,0.0031223296584369153,0.3333333333333333,5.0,0,287,0.0,0.0,313,True,"age,gender",665
information_25358,Unnamed,Unnamed,information,listening,False,16.0,0.03225806451612903,0.014933725168271598,0.15601825006866668,0.0071505001296739475,0.39166666666666666,8.0,0,287,0.0,0.0,314,True,"age,gender",665
information_25359,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.0049048604577889504,0.13975533078184801,0.003524218012948288,0.2857142857142857,5.0,0,287,0.0,0.0,315,True,"age,gender",665
information_25360,Unnamed,Unnamed,information,listening,False,10.0,0.020161290322580645,0.010394446485104097,0.13539514804809577,0.0057867812520373966,0.2,4.0,0,287,1.0,1.0,316,True,"age,gender",665
information_25361,Unnamed,Unnamed,information,listening,False,10.0,0.020161290322580645,0.009463328437313723,0.13572945705562195,0.005783834313154299,0.17777777777777778,5.0,0,287,1.0,1.0,317,True,"age,gender",665
information_25362,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.008267935033539729,0.13396530489242944,0.0049648120459186386,0.17857142857142858,4.0,0,287,1.0,1.0,318,True,"age,gender",665
information_25363,Unnamed,Unnamed,information,listening,False,15.0,0.03024193548387097,0.01449032720004361,0.15948867536032946,0.006576589267896371,0.44761904761904764,8.0,0,287,0.0,0.0,319,True,"age,gender",665
information_25364,Unnamed,Unnamed,information,listening,False,13.0,0.026209677419354836,0.005208608165471036,0.15046650576877796,0.005621351076409063,0.5897435897435898,8.0,0,287,0.0,0.0,320,True,"age,gender",665
information_25365,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.02119577425525971,0.1499193548387097,0.004705509694487176,0.1388888888888889,5.0,0,287,0.0,0.0,321,True,"age,gender",665
information_25366,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.005779310799758173,0.13834839792162806,0.0031529318122365713,0.2,3.0,0,287,0.0,0.0,322,True,"age,gender",665
information_25367,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.00840492587159107,0.12371439634102074,0.004543388209209868,0.09523809523809523,3.0,0,287,0.0,0.0,323,True,"age,gender",665
information_25368,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.01114116310704524,0.13742607526881723,0.00520726221349339,0.16666666666666666,4.0,0,287,0.0,0.0,324,True,"age,gender",665
information_25369,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.003523229907863063,0.12744303734357085,0.003984622388427245,0.3333333333333333,4.0,0,287,0.0,0.0,325,True,"age,gender",665
information_25370,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.009792412905475036,0.1304677929767252,0.005119016204569262,0.14285714285714285,3.0,0,287,1.0,1.0,326,True,"age,gender",665
information_25581,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.00984570379667401,0.12843558436338057,0.003741877375120728,0.13333333333333333,4.0,0,287,1.0,0.0,327,True,"age,gender",665
information_25582,Unnamed,Unnamed,information,listening,False,14.0,0.028225806451612902,0.012177606222587707,0.14684887829259186,0.006359356540418275,0.4945054945054945,8.0,0,287,0.0,0.0,328,True,"age,gender",665
information_25584,Unnamed,Unnamed,information,listening,False,14.0,0.028225806451612902,0.00996091215930657,0.1469797596457938,0.0063750426337573305,0.4945054945054945,8.0,0,287,0.0,0.0,329,True,"age,gender",665
information_25586,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.008912806143389306,0.13584126056225754,0.004496235363018907,0.25,4.0,0,287,0.0,0.0,330,True,"age,gender",665
information_25587,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.004477677376665221,0.12179563539333875,0.0037338104679164475,0.13333333333333333,4.0,0,287,1.0,1.0,331,True,"age,gender",665
information_25588,Unnamed,Unnamed,information,listening,False,12.0,0.024193548387096774,0.004168024522069049,0.15455603591619554,0.005298970256980856,0.4696969696969697,8.0,0,287,0.0,0.0,332,True,"age,gender",665
information_25589,Unnamed,Unnamed,information,listening,False,19.0,0.038306451612903226,0.03235220658186107,0.16376493577217544,0.008742483222618877,0.2573099415204678,8.0,0,287,0.0,0.0,333,True,"age,gender",665
information_25590,Unnamed,Unnamed,information,listening,False,13.0,0.026209677419354836,0.004426613143654502,0.1547010228166798,0.005661190130568449,0.44871794871794873,8.0,0,287,0.0,0.0,334,True,"age,gender",665
information_25591,Unnamed,Unnamed,information,listening,False,10.0,0.020161290322580645,0.003284712243490451,0.14465902659875496,0.004568059827003323,0.2,5.0,0,287,0.0,0.0,335,True,"age,gender",665
information_25592,Unnamed,Unnamed,information,listening,False,6.0,0.012096774193548387,0.0015335250112875427,0.13026168271925803,0.002984024678376798,0.26666666666666666,5.0,0,287,0.0,0.0,336,True,"age,gender",665
information_25593,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.0017991380920873868,0.13429258169591257,0.0035038151980444298,0.2857142857142857,5.0,0,287,0.0,0.0,337,True,"age,gender",665
information_25594,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.006293864402624084,0.14542441827388064,0.004115326606961474,0.21428571428571427,4.0,0,287,0.0,0.0,338,True,"age,gender",665
information_25595,Unnamed,Unnamed,information,listening,False,13.0,0.026209677419354836,0.010233871017214256,0.14632767553024015,0.006219143392134738,0.32051282051282054,7.0,0,287,1.0,0.0,339,True,"age,gender",665
information_25596,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.012487713236809342,0.14724222350230415,0.0042241201927296,0.17857142857142858,4.0,0,287,0.0,0.0,340,True,"age,gender",665
information_25597,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.01433556896591175,0.14107039377466266,0.0044844171239862675,0.25,4.0,0,287,0.0,0.0,341,True,"age,gender",665
information_25598,Unnamed,Unnamed,information,listening,False,9.0,0.01814516129032258,0.011045994054277244,0.14070929208411317,0.004769769347908053,0.25,5.0,0,287,0.0,0.0,342,True,"age,gender",665
information_25599,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.007145458736684238,0.1416763662565126,0.004224189798964898,0.25,5.0,0,287,0.0,0.0,343,True,"age,gender",665
information_25826,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.002950716533022988,0.1097944675915983,0.0036464941766780265,0.2,3.0,0,287,0.0,0.0,344,True,"age,gender",665
information_25827,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.0024104542568040015,0.10098670564763053,0.0038356532423295215,0.4,3.0,0,287,1.0,1.0,345,True,"age,gender",665
information_25828,Unnamed,Unnamed,information,listening,False,4.0,0.008064516129032258,0.0006743278709517347,0.10660070479804827,0.0028979665732225784,0.6666666666666666,3.0,0,287,0.0,0.0,346,True,"age,gender",665
information_25829,Unnamed,Unnamed,information,listening,False,8.0,0.016129032258064516,0.013810182981207153,0.12964724081963888,0.005563769411777153,0.14285714285714285,3.0,0,287,1.0,1.0,347,True,"age,gender",665
information_25830,Unnamed,Unnamed,information,listening,False,7.0,0.014112903225806451,0.0166842093427237,0.1290385683275279,0.004738607500511643,0.09523809523809523,3.0,0,287,0.0,0.0,348,True,"age,gender",665
information_26119,Unnamed,Unnamed,information,listening,False,5.0,0.010080645161290322,0.007231142138328044,0.10701576270122042,0.004732908452868908,0.0,2.0,0,287,1.0,1.0,349,True,"age,gender",665
information_26120,Unnamed,Unnamed,information,listening,False,4.0,0.008064516129032258,0.00018363528412557092,0.13267199543248645,0.0021533915978026127,0.3333333333333333,4.0,0,287,0.0,0.0,350,True,"age,gender",665
theme_16,Social innovation,Social innovation,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,194,1,0.0,0.0,351,True,"age,gender",665
theme_30,Challenges,Challenges,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,195,1,0.0,0.0,352,True,"age,gender",665
theme_50,Youth,Youth,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,196,1,0.0,0.0,353,True,"age,gender",665
theme_198,Youth engagement,Youth engagement,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,197,1,0.0,0.0,354,True,"age,gender",665
theme_201,Youth support,Youth support,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,198,1,0.0,0.0,355,True,"age,gender",665
theme_620,Mental Health,Mental Health,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,199,1,0.0,0.0,356,True,"age,gender",665
theme_701,Philanthropy & Funding,Philanthropy & Funding,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,200,1,0.0,0.0,357,True,"age,gender",665
theme_775,Community & Inclusion ,Community & Inclusion ,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,201,1,0.0,0.0,358,True,"age,gender",665
theme_778,Health & Wellbeing,Health & Wellbeing,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,202,1,0.0,0.0,359,True,"age,gender",665
theme_781,Education & Youth Empowerment,Education & Youth Empowerment,theme,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,203,1,0.0,0.0,360,True,"age,gender",665
channel_8509.0,SS-001,SS-001,channel,listening,False,6.0,0.012096774193548387,0.003930641751239206,0.12588648116227533,0.003573863811851555,0.3333333333333333,4.0,0,287,0.0,0.0,361,True,"age,gender",665
channel_9490.0,RI_001,RI_001,channel,listening,False,2.0,0.004032258064516129,0.0,0.1147608144207242,0.001476994431239899,1.0,2.0,0,287,0.0,0.0,362,True,"age,gender",665
channel_9506.0,RI-002,RI-002,channel,listening,False,7.0,0.014112903225806451,0.004183957698266149,0.13572945705562195,0.0035598621039870143,0.2857142857142857,5.0,0,287,0.0,0.0,363,True,"age,gender",665
channel_8510.0,SS-002,SS-002,channel,listening,False,1.0,0.0020161290322580645,0.0,0.004582111436950146,0.00158275157912444,0.0,1.0,114,6,0.0,1.0,364,True,"age,gender",665
channel_9507.0,RI -03,RI -03,channel,listening,False,2.0,0.004032258064516129,0.0,0.12334427099669458,0.0013336156220109694,1.0,2.0,0,287,0.0,0.0,365,True,"age,gender",665
channel_9508.0,P001,P001,channel,listening,False,1.0,0.0020161290322580645,0.0,0.09521437085599345,0.0013164425314655089,0.0,1.0,0,287,0.0,1.0,366,True,"age,gender",665
channel_9509.0,002,002,channel,listening,False,16.0,0.03225806451612903,0.019819467639658053,0.15369178967621683,0.008101517008320716,0.125,5.0,0,287,0.0,0.0,367,True,"age,gender",665
channel_9510.0,003,003,channel,listening,False,9.0,0.01814516129032258,0.004777083630215358,0.13777050152262377,0.00471435581967027,0.2222222222222222,5.0,0,287,0.0,0.0,368,True,"age,gender",665
channel_9511.0,LT 001,LT 001,channel,listening,False,3.0,0.006048387096774193,0.0002134483067705943,0.1178779773570984,0.0019872522132173068,0.6666666666666666,3.0,0,287,0.0,0.0,369,True,"age,gender",665
channel_9512.0,003,003,channel,listening,False,1.0,0.0020161290322580645,0.0,0.1064630667027635,0.0010815059080756645,0.0,1.0,0,287,0.0,1.0,370,True,"age,gender",665
channel_9548.0,004_FF,004_FF,channel,listening,False,5.0,0.010080645161290322,0.000987820637823983,0.12579045791196083,0.0027698518177529286,0.4,4.0,0,287,0.0,0.0,371,True,"age,gender",665
channel_9549.0,T_006,T_006,channel,listening,False,12.0,0.024193548387096774,0.006220471990557121,0.1465878136200717,0.005501476046985168,0.16666666666666666,5.0,0,287,0.0,0.0,372,True,"age,gender",665
channel_9576.0,H-007,H-007,channel,listening,False,5.0,0.010080645161290322,0.0019487322245929767,0.11388901265371593,0.0035142468787777445,0.4,3.0,0,287,0.0,0.0,373,True,"age,gender",665
channel_9603.0,Channel 9603.0,Channel 9603.0,channel,listening,False,1.0,0.0020161290322580645,0.0,0.09031286436066849,0.00126450552070907,0.0,1.0,0,287,0.0,1.0,374,True,"age,gender",665
claim_1,used:  → ,used:  → ,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00918793466349854,0.11105137395459977,0.002484801701805756,0.0,2.0,0,287,0.0,0.0,375,False,"age,gender",665
claim_3,tell: lot → system,tell: lot → system,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0027903902209295423,0.1057801733948561,0.0025730446605522436,0.0,3.0,0,287,0.0,0.0,376,False,"age,gender",665
claim_5,talk: holistic care → time,talk: holistic care → time,claim,narrative_extraction,False,3.0,0.006048387096774193,0.024176719839251928,0.13015887160424677,0.002302014984405609,0.0,2.0,0,287,0.0,0.0,377,False,"age,gender",665
claim_6,seek: public institutions → measurable impact,seek: public institutions → measurable impact,claim,narrative_extraction,False,3.0,0.006048387096774193,0.030047678169703582,0.13057109289198784,0.0023315785422903896,0.0,3.0,0,287,0.0,0.0,378,False,"age,gender",665
claim_7,want: and donors → of part,want: and donors → of part,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004635060280221571,0.07418411620448973,0.004524700633048395,0.0,1.0,0,287,1.0,1.0,379,False,"age,gender",665
claim_8,fill: and community → structural gaps,fill: and community → structural gaps,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002568088892135788,0.08739337060020172,0.002742199802515637,0.0,3.0,0,287,0.0,0.0,380,False,"age,gender",665
claim_10,face: focus funders → on visibility,face: focus funders → on visibility,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.08575730125979233,0.0012868874324948503,0.0,1.0,0,287,0.0,1.0,381,False,"age,gender",665
claim_11,allows: listening practices → +/. policy,allows: listening practices → +/. policy,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.0026881720430107525,0.0023617051095765934,0.0,1.0,192,3,0.0,1.0,382,False,"age,gender",665
claim_13,make: and lifestyle → into care,make: and lifestyle → into care,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004635060280221571,0.06591178669967253,0.004790520799066379,0.0,1.0,0,287,1.0,1.0,383,False,"age,gender",665
claim_14,depend: and sports → exhausted volunteers,depend: and sports → exhausted volunteers,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004635060280221571,0.06761430517530982,0.004705052321168664,0.0,1.0,0,287,1.0,1.0,384,False,"age,gender",665
claim_15,turn: in sport → +/. health,turn: in sport → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004635060280221571,0.06761430517530982,0.004705052321168664,0.0,1.0,0,287,1.0,1.0,385,False,"age,gender",665
claim_16,deteriorates: +/. patients → physical health,deteriorates: +/. patients → physical health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004793688466749061,0.10557701044979556,0.0024940229680306077,0.0,2.0,0,287,0.0,0.0,386,False,"age,gender",665
claim_17,face: local organisations → systemic problems,face: local organisations → systemic problems,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.08257951443293973,0.0015550850200647232,0.0,1.0,0,287,0.0,1.0,387,False,"age,gender",665
claim_18,rebuild: sustained funding → +/. support,rebuild: sustained funding → +/. support,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.08362641497088268,0.0013599462951264648,0.0,1.0,0,287,0.0,1.0,388,False,"age,gender",665
claim_19,address: +/. youth → +/. prevention,address: +/. youth → +/. prevention,claim,narrative_extraction,False,2.0,0.004032258064516129,0.002321603128054741,0.07564738088191773,0.0030139088898265003,0.0,1.0,0,287,1.0,1.0,389,False,"age,gender",665
claim_20,valued: social connections → young people,valued: social connections → young people,claim,narrative_extraction,False,3.0,0.006048387096774193,0.005967761104983649,0.124649501377612,0.002324424779789273,0.0,2.0,0,287,0.0,0.0,390,False,"age,gender",665
claim_21,filling: and teachers → +/. health,filling: and teachers → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0003087372381228957,0.07638318217812906,0.0027734842419134503,0.0,3.0,0,287,0.0,0.0,391,False,"age,gender",665
claim_23,prevent: at support → younger ages,prevent: at support → younger ages,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.07596098126327991,0.0015518259756077805,0.0,1.0,0,287,0.0,1.0,392,False,"age,gender",665
claim_25,prioritises: and funding → sustained systems,prioritises: and funding → sustained systems,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.08431047562504124,0.001371533350152852,0.0,1.0,0,287,0.0,1.0,393,False,"age,gender",665
claim_26,allowed: led interest → real sense,allowed: led interest → real sense,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.11023481973434535,0.0026482986790212684,0.0,2.0,0,287,0.0,0.0,394,False,"age,gender",665
claim_28,rethink: support → rethink ireland,rethink: support → rethink ireland,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0025121750504061564,0.10820950808568285,0.002511191118532185,0.0,2.0,0,287,1.0,1.0,395,False,"age,gender",665
claim_29,rethink: rethink ireland → early phase,rethink: rethink ireland → early phase,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0009498412462692225,0.10914049657351466,0.0022006793601371043,0.0,2.0,0,287,0.0,0.0,396,False,"age,gender",665
claim_31,thank: your commitment → ,thank: your commitment → ,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0006836631955237694,0.1086372136512389,0.0021609117167707475,0.0,3.0,0,287,0.0,0.0,397,False,"age,gender",665
claim_32,rethink: our partnership → rethink ireland,rethink: our partnership → rethink ireland,claim,narrative_extraction,False,2.0,0.004032258064516129,0.0004931704389226466,0.10928514931913894,0.0016037139885589355,0.0,2.0,0,287,0.0,0.0,398,False,"age,gender",665
claim_34,saw: unprecedented surge → in interest,saw: unprecedented surge → in interest,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.11150188662784358,0.0026133772994025146,0.0,2.0,0,287,0.0,0.0,399,False,"age,gender",665
claim_36,talk: little girl → +/. autism,talk: little girl → +/. autism,claim,narrative_extraction,False,3.0,0.006048387096774193,2.036493971977843e-05,0.007200460829493088,0.003807735049008989,0.0,2.0,114,6,0.0,0.0,400,False,"age,gender",665
claim_38,reaching: our target → social impact,reaching: our target → social impact,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0027484579539761335,0.10160892811003121,0.0028023180833364153,0.0,2.0,0,287,1.0,1.0,401,False,"age,gender",665
claim_39,funded: +/. sport → their innovation,funded: +/. sport → their innovation,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0023044019126306652,0.1090683137054105,0.0022600385250575827,0.0,2.0,0,287,0.0,0.0,402,False,"age,gender",665
claim_40,sustaining: main challenge → and engagement,sustaining: main challenge → and engagement,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004558905269498302,0.11821597872586427,0.0023180616909656716,0.0,2.0,0,287,0.0,0.0,403,False,"age,gender",665
claim_41,advanced: learning → 722# people,advanced: learning → 722# people,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0006214823726285445,0.10914049657351466,0.0021340185825841035,0.0,3.0,0,287,0.0,0.0,404,False,"age,gender",665
claim_42,expanded: to thanks → +/. headstart,expanded: to thanks → +/. headstart,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001276725394364179,0.11695836193090826,0.0021461552593219357,0.0,2.0,0,287,0.0,0.0,405,False,"age,gender",665
claim_44,helped: +/. liquid → my fear,helped: +/. liquid → my fear,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001500821428852089,0.11038238977415037,0.002285635000102983,0.0,2.0,0,287,0.0,0.0,406,False,"age,gender",665
