edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_168,project_4560,project_4553,184,177,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8314761262607877,0.98,0.5452308133244514,0.9982267079861483,False
edge_169,project_4554,project_4531,178,160,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8247281839242192,0.98,0.525993762537837,0.9981518351798814,False
edge_169,project_4531,project_4554,160,178,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8247281839242192,0.98,0.525993762537837,0.9981518351798814,False
edge_170,project_4554,project_4159,178,141,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8241682508162207,0.98,0.5243975035846233,0.9981456228080128,False
edge_170,project_4159,project_4554,141,178,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8241682508162207,0.98,0.5243975035846233,0.9981456228080128,False
edge_171,project_4555,project_4169,179,148,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8208069942636932,0.98,0.5148152224719524,0.9981083319925493,False
edge_171,project_4169,project_4555,148,179,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8208069942636932,0.98,0.5148152224719524,0.9981083319925493,False
edge_172,project_4555,project_4572,179,196,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8619410964763855,0.98,0.6320803463459015,0.9985648762766001,False
edge_172,project_4572,project_4555,196,179,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8619410964763855,0.98,0.6320803463459015,0.9985648762766001,False
edge_173,project_4556,pilot_836,180,238,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8344258504999817,0.98,0.553639892488718,0.9982594406446519,False
edge_173,pilot_836,project_4556,238,180,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8344258504999817,0.98,0.553639892488718,0.9982594406446519,False
edge_174,project_4556,project_4608,180,232,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8433001023556601,0.98,0.5789386183023453,0.9983579297491965,False
edge_174,project_4608,project_4556,232,180,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8433001023556601,0.98,0.5789386183023453,0.9983579297491965,False
edge_175,project_4557,project_4531,181,160,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8349524414501992,0.98,0.5551410987973213,0.998265284355684,False
edge_175,project_4531,project_4557,160,181,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8349524414501992,0.98,0.5551410987973213,0.998265284355684,False
edge_176,project_4557,project_4173,181,152,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.832249016328816,0.98,0.5474341697990894,0.9982352844956739,False
edge_176,project_4173,project_4557,152,181,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.832249016328816,0.98,0.5474341697990894,0.9982352844956739,False
edge_177,project_4558,project_4168,182,147,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8436053048727064,0.98,0.5798086896538734,0.9983613174692532,False
edge_177,project_4168,project_4558,147,182,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8436053048727064,0.98,0.5798086896538734,0.9983613174692532,False
edge_178,project_4558,project_4603,182,227,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.846401773577477,0.98,0.5877808630466461,0.9983923575557544,False
edge_178,project_4603,project_4558,227,182,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.846401773577477,0.98,0.5877808630466461,0.9983923575557544,False
edge_179,project_4559,project_4566,183,190,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8327263687930684,0.98,0.5487950071692467,0.9982405814191601,False
edge_179,project_4566,project_4559,190,183,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8327263687930684,0.98,0.5487950071692467,0.9982405814191601,False
edge_180,project_4559,project_4177,183,156,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8286828741897145,0.98,0.537267804145813,0.9981957136934001,False
edge_180,project_4177,project_4559,156,183,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8286828741897145,0.98,0.537267804145813,0.9981957136934001,False
edge_181,project_4560,project_4572,184,196,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.901770354135583,0.98,0.7456253916025162,0.9990073353735118,False
edge_181,project_4572,project_4560,196,184,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.901770354135583,0.98,0.7456253916025162,0.9990073353735118,False
edge_182,project_4560,project_4154,184,137,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.847920173144249,0.98,0.5921095162630081,0.9984092122609806,False
edge_182,project_4154,project_4560,137,184,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.847920173144249,0.98,0.5921095162630081,0.9984092122609806,False
edge_183,project_4561,project_4537,185,166,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8245487943954797,0.98,0.5254823584109545,0.9981498447582284,False
edge_183,project_4537,project_4561,166,185,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8245487943954797,0.98,0.5254823584109545,0.9981498447582284,False
edge_184,project_4561,project_4566,185,190,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101363594722,0.98,0.5,0.998050681797361,False
edge_184,project_4566,project_4561,190,185,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101363594722,0.98,0.5,0.998050681797361,False
edge_185,project_4562,pilot_837,186,239,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_185,pilot_837,project_4562,239,186,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_186,project_4562,project_4589,186,213,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_186,project_4589,project_4562,213,186,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_187,project_4563,project_4539,187,168,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_187,project_4539,project_4563,168,187,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_188,project_4563,project_4536,187,165,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_188,project_4536,project_4563,165,187,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_189,project_4564,project_4557,188,181,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8488934086582984,0.98,0.5948840156197548,0.9984200159569213,False
edge_189,project_4557,project_4564,181,188,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8488934086582984,0.98,0.5948840156197548,0.9984200159569213,False
edge_190,project_4564,project_4532,188,161,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8840751474132201,0.98,0.6951800137758255,0.9988107129584063,False
edge_190,project_4532,project_4564,161,188,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8840751474132201,0.98,0.6951800137758255,0.9988107129584063,False
edge_191,project_4565,project_4155,189,138,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8961792626096219,0.98,0.7296863496303558,0.9989452011949869,False
edge_191,project_4155,project_4565,138,189,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8961792626096219,0.98,0.7296863496303558,0.9989452011949869,False
edge_192,project_4565,project_4166,189,145,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.893109949437804,0.98,0.7209363728761673,0.9989110946557274,False
edge_192,project_4166,project_4565,145,189,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.893109949437804,0.98,0.7209363728761673,0.9989110946557274,False
edge_193,project_4566,project_4540,190,169,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8421856176447634,0.98,0.5757614448666573,0.9983455597071671,False
edge_193,project_4540,project_4566,169,190,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8421856176447634,0.98,0.5757614448666573,0.9983455597071671,False
edge_194,project_4566,project_4561,190,185,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101363594722,0.98,0.5,0.998050681797361,False
edge_194,project_4561,project_4566,185,190,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101363594722,0.98,0.5,0.998050681797361,False
edge_195,project_4567,project_4602,191,226,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8464228855311173,0.98,0.5878410488367081,0.998392592191347,False
edge_195,project_4602,project_4567,226,191,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8464228855311173,0.98,0.5878410488367081,0.998392592191347,False
edge_196,project_4567,project_4551,191,175,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8417556203352862,0.98,0.574535608291626,0.9983407871660853,False
edge_196,project_4551,project_4567,175,191,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8417556203352862,0.98,0.574535608291626,0.9983407871660853,False
edge_197,project_4568,project_4610,192,234,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8235659496260469,0.98,0.5226804614067078,0.998138940668496,False
edge_197,project_4610,project_4568,234,192,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8235659496260469,0.98,0.5226804614067078,0.998138940668496,False
edge_198,project_4568,project_4529,192,158,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8281893834575185,0.98,0.5358609594404697,0.9981902382667703,False
edge_198,project_4529,project_4568,158,192,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8281893834575185,0.98,0.5358609594404697,0.9981902382667703,False
edge_199,project_4569,project_4557,193,181,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8619589728661883,0.98,0.6321313083171844,0.9985650747758691,False
edge_199,project_4557,project_4569,181,193,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8619589728661883,0.98,0.6321313083171844,0.9985650747758691,False
edge_200,project_4569,project_4530,193,159,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8256943036371781,0.98,0.5287479795515537,0.998162553970671,False
edge_200,project_4530,project_4569,159,193,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8256943036371781,0.98,0.5287479795515537,0.998162553970671,False
edge_201,project_4570,project_4603,194,227,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_201,project_4603,project_4570,227,194,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_202,project_4570,project_4582,194,206,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_202,project_4582,project_4570,206,194,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_203,project_4571,project_4583,195,207,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_203,project_4583,project_4571,207,195,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_204,project_4571,project_4579,195,203,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_204,project_4579,project_4571,203,195,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_205,project_4572,project_4581,196,205,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_205,project_4581,project_4572,205,196,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_206,project_4572,project_4540,196,169,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8550611259706485,0.98,0.6124669387936592,0.9984884869643391,False
edge_206,project_4540,project_4572,169,196,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8550611259706485,0.98,0.6124669387936592,0.9984884869643391,False
edge_207,project_4573,project_4166,197,145,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.883809954529629,0.98,0.6944240033626556,0.9988077667634974,False
edge_207,project_4166,project_4573,145,197,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.883809954529629,0.98,0.6944240033626556,0.9988077667634974,False
edge_208,project_4573,project_4534,197,163,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8661845127891807,0.98,0.6441774666309357,0.9986119973417662,False
edge_208,project_4534,project_4573,163,197,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8661845127891807,0.98,0.6441774666309357,0.9986119973417662,False
edge_209,project_4574,project_4155,198,138,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8261673235159609,0.98,0.5300964657217264,0.9981678025667833,False
edge_209,project_4155,project_4574,138,198,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8261673235159609,0.98,0.5300964657217264,0.9981678025667833,False
edge_210,project_4574,pilot_840,198,242,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_210,pilot_840,project_4574,242,198,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_211,project_4575,project_4594,199,218,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8284358628619404,0.98,0.5365636236965656,0.9981929728407123,False
edge_211,project_4594,project_4575,218,199,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8284358628619404,0.98,0.5365636236965656,0.9981929728407123,False
edge_212,project_4575,project_4170,199,149,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_212,project_4170,project_4575,149,199,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_213,project_4576,project_4601,200,225,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8642543851034576,0.98,0.6386750638484955,0.9985905637824212,False
edge_213,project_4601,project_4576,225,200,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8642543851034576,0.98,0.6386750638484955,0.9985905637824212,False
edge_214,project_4576,project_4598,200,222,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8426019699070969,0.98,0.576948381960392,0.9983501811047982,False
edge_214,project_4598,project_4576,222,200,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8426019699070969,0.98,0.576948381960392,0.9983501811047982,False
edge_215,project_4577,project_4551,201,175,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_215,project_4551,project_4577,175,201,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_216,project_4577,project_4172,201,151,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_216,project_4172,project_4577,151,201,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_217,project_4578,project_4580,202,204,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8790038877613302,0.98,0.6807228922843933,0.9987543773089629,False
edge_217,project_4580,project_4578,204,202,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8790038877613302,0.98,0.6807228922843933,0.9987543773089629,False
edge_218,project_4578,project_4576,202,200,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8328291696558714,0.98,0.5490880720317364,0.9982417222238182,False
edge_218,project_4576,project_4578,200,202,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8328291696558714,0.98,0.5490880720317364,0.9982417222238182,False
edge_219,project_4579,project_4156,203,139,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8967515327862111,0.98,0.7313177734613419,0.998951560373707,False
edge_219,project_4156,project_4579,139,203,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8967515327862111,0.98,0.7313177734613419,0.998951560373707,False
edge_220,project_4579,project_4605,203,229,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_220,project_4605,project_4579,229,203,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_221,project_4580,project_4576,204,200,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8500482174893209,0.98,0.5981761440634727,0.9984328353355278,False
edge_221,project_4576,project_4580,200,204,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8500482174893209,0.98,0.5981761440634727,0.9984328353355278,False
edge_222,project_4580,project_4175,204,154,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8493564199227004,0.98,0.5962039679288864,0.9984251557379505,False
edge_222,project_4175,project_4580,154,204,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8493564199227004,0.98,0.5962039679288864,0.9984251557379505,False
edge_223,project_4581,project_4547,205,171,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_223,project_4547,project_4581,171,205,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_224,project_4581,project_4560,205,184,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_224,project_4560,project_4581,184,205,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_225,project_4582,project_4589,206,213,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_225,project_4589,project_4582,213,206,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_226,project_4582,project_4555,206,179,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_226,project_4555,project_4582,179,206,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_227,project_4583,project_4609,207,233,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8595918881433435,0.98,0.6253832280635834,0.9985387916054463,False
edge_227,project_4609,project_4583,233,207,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8595918881433435,0.98,0.6253832280635834,0.9985387916054463,False
edge_228,project_4583,project_4538,207,167,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8662930622351988,0.98,0.6444869190454483,0.9986132028464596,False
edge_228,project_4538,project_4583,167,207,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8662930622351988,0.98,0.6444869190454483,0.9986132028464596,False
edge_229,project_4584,project_4576,208,200,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8366673717718475,0.98,0.5600300244987011,0.99828431598651,False
edge_229,project_4576,project_4584,200,208,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8366673717718475,0.98,0.5600300244987011,0.99828431598651,False
edge_230,project_4584,project_4587,208,211,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8322573416585557,0.98,0.5474579036235809,0.9982353769515117,False
edge_230,project_4587,project_4584,211,208,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8322573416585557,0.98,0.5474579036235809,0.9982353769515117,False
edge_231,project_4585,project_4550,209,174,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.833604687644693,0.98,0.5512989200651646,0.9982503281094267,False
edge_231,project_4550,project_4585,174,209,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.833604687644693,0.98,0.5512989200651646,0.9982503281094267,False
edge_232,project_4585,project_4565,209,189,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8923552562811197,0.98,0.718784898519516,0.9989027089964455,False
