global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
project_4590,Parent toddler groups,Parent toddler groups,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0010680565362558086,0.12579676861511832,0.0020854074284968266,0.0,2.0,0,383,0.0,0.0,214,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4591,"Various groups, camps and workshops","Various groups, camps and workshops",project,mapping/co-creation,False,2.0,0.004024144869215292,0.0011235422408659053,0.14957190929581565,0.0013208858296306417,0.0,2.0,0,383,0.0,0.0,215,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4592,Pride on the PItch,Pride on the PItch,project,mapping/co-creation,False,4.0,0.008048289738430584,0.004474524019291458,0.14673146324222197,0.002507252536086191,0.0,3.0,0,383,0.0,0.0,216,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4593,No Shame,No Shame,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0034580734881313113,0.1410228904647868,0.002434337684763326,0.0,3.0,0,383,0.0,0.0,217,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4594,Traveller Voice,Traveller Voice,project,mapping/co-creation,False,5.0,0.01006036217303823,0.007328051009541702,0.15300138506914338,0.0028726560329078617,0.0,3.0,0,383,0.0,0.0,218,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4595,Traveller Culture & Identity Programme (TCIP),Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation,False,3.0,0.006036217303822938,0.003620875692374262,0.1474684369400734,0.0018840191201140285,0.0,3.0,0,383,0.0,0.0,219,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4596,Youth Service,Youth Service,project,mapping/co-creation,False,5.0,0.01006036217303823,0.00783268138349259,0.1436446467454433,0.0032207401562991756,0.0,3.0,0,383,0.0,0.0,220,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4597,Health and Wellbeing Programme,Health and Wellbeing Programme,project,mapping/co-creation,False,4.0,0.008048289738430584,0.004071055761940462,0.157178617745014,0.002367291409507708,0.0,3.0,0,383,0.0,0.0,221,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4598,New Trails,New Trails,project,mapping/co-creation,False,5.0,0.01006036217303823,0.0034080435868673225,0.14252896016877967,0.002850097034971677,0.1,3.0,0,383,0.0,0.0,222,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4599,Place-based Football Coop groups,Place-based Football Coop groups,project,mapping/co-creation,False,4.0,0.008048289738430584,0.008821335777172548,0.16457940467919627,0.0022098411765796152,0.16666666666666666,3.0,0,383,0.0,0.0,223,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4600,Drop-In Leagues,Drop-In Leagues,project,mapping/co-creation,False,2.0,0.004024144869215292,0.0008028279324782465,0.1249934686878187,0.0015107845122240649,0.0,2.0,0,383,0.0,0.0,224,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4601,Sanctuary groups nationwide,Sanctuary groups nationwide,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0017959289727882376,0.14308462862947666,0.0018745347152193579,0.0,3.0,0,383,0.0,0.0,225,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4602,Tackle Your Feelings,Tackle Your Feelings,project,mapping/co-creation,False,5.0,0.01006036217303823,0.008268515199103512,0.16009250705980707,0.00288042117681607,0.0,3.0,0,383,0.0,0.0,226,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4603,Sport & Wellness Fund,Sport & Wellness Fund,project,mapping/co-creation,False,7.0,0.014084507042253523,0.01379272952943645,0.16504196624378087,0.003852564622026624,0.0,3.0,0,383,0.0,0.0,227,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4604,Brighter Futures Fund,Brighter Futures Fund,project,mapping/co-creation,False,4.0,0.008048289738430584,0.006955097470442033,0.16026728053912997,0.0023178396589650357,0.0,3.0,0,383,0.0,0.0,228,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4605,Women in Sport,Women in Sport,project,mapping/co-creation,False,6.0,0.012072434607645876,0.00994378797691199,0.1568427659976956,0.0033502329206134213,0.0,3.0,0,383,0.0,0.0,229,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4606,Erasmus+ Sport program,Erasmus+ Sport program,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0006431691601630157,0.14717276087603315,0.0019052201055205658,0.0,3.0,0,383,0.0,0.0,230,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4607,Integrated care programme for children,Integrated care programme for children,project,mapping/co-creation,False,5.0,0.01006036217303823,0.00594678042214395,0.16347976500427958,0.0027904322921454587,0.1,3.0,0,383,0.0,0.0,231,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4608,Entrepreneurship Impact Fund ,Entrepreneurship Impact Fund ,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0014397018741266847,0.14081997983102454,0.0019377697036532505,0.0,3.0,0,383,0.0,0.0,232,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4609,Why Wellbeing Matters,Why Wellbeing Matters,project,mapping/co-creation,False,4.0,0.008048289738430584,0.004143021945026003,0.1512672117195704,0.0024680666453681444,0.16666666666666666,3.0,0,383,0.0,0.0,233,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4610,National Wellbeing Framework,National Wellbeing Framework,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0038840052594780942,0.14614716672358694,0.001973889563648848,0.0,2.0,0,383,0.0,0.0,234,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4611,Wellbeing Policy Framework of the Department of Education,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation,False,5.0,0.01006036217303823,0.011338664715201948,0.16009250705980707,0.0030400774236421135,0.0,3.0,0,383,0.0,0.0,235,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4616,Connected Communities Fund,Connected Communities Fund,project,mapping/co-creation,False,3.0,0.006036217303822938,0.005288319918553304,0.1500304843881891,0.0019072553165700155,0.0,3.0,0,383,0.0,0.0,236,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_835,Students' mental health skills CV,Students' mental health skills CV,pilot,mapping/co-creation,False,7.0,0.014084507042253523,0.027058432406525727,0.16504196624378087,0.00431974702275051,0.0,3.0,0,383,1.0,0.0,237,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_836,Digital wellbeing lab,Digital wellbeing lab,pilot,mapping/co-creation,False,6.0,0.012072434607645876,0.01152484087475962,0.16150146201742913,0.003514545620073925,0.0,3.0,0,383,0.0,0.0,238,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_837,Community of practice: Teachers as change agents,Community of practice: Teachers as change agents,pilot,mapping/co-creation,False,8.0,0.01609657947686117,0.02040390781061714,0.16494924603802594,0.004465298031510554,0.03571428571428571,3.0,0,383,0.0,0.0,239,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_838,Transition to adulthood pathways,Transition to adulthood pathways,pilot,mapping/co-creation,False,3.0,0.006036217303822938,0.005841611460530875,0.1623947223161981,0.0018950413592933083,0.0,3.0,0,383,0.0,0.0,240,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_839,Cross-sector residencies,Cross-sector residencies,pilot,mapping/co-creation,False,2.0,0.004024144869215292,0.000892808693518389,0.13790965615203668,0.0014318390373594088,0.0,2.0,0,383,0.0,0.0,241,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
pilot_840,Adopt a practice,Adopt a practice,pilot,mapping/co-creation,False,5.0,0.01006036217303823,0.005872279937357231,0.1568427659976956,0.0027799208942303802,0.2,3.0,0,383,0.0,0.0,242,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
prototype_511,National digital infrastructure to measure the true cost of mental health,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation,False,4.0,0.008048289738430584,0.007189895693222792,0.1608820043548965,0.002328003809706685,0.0,3.0,0,383,0.0,0.0,243,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
prototype_512,National listening infrastructure,National listening infrastructure,prototype,mapping/co-creation,False,3.0,0.006036217303822938,0.003985787373083003,0.15300138506914338,0.0018477351614318968,0.0,3.0,0,383,0.0,0.0,244,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
prototype_513,The living map of the mental health ecosystem in Ireland,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation,False,2.0,0.004024144869215292,0.0019772028629499996,0.14717276087603315,0.001315242372978849,0.0,2.0,0,383,0.0,0.0,245,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_406,Siobhán,Siobhán,perception,listening,False,6.0,0.012072434607645876,0.017936957283729887,0.13988073270494814,0.004113388336647189,0.0,3.0,0,383,1.0,1.0,246,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_407,Luke,Luke,perception,listening,False,5.0,0.01006036217303823,0.006537826163114512,0.134745139030604,0.003500934427279921,0.0,3.0,0,383,0.0,0.0,247,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_408, Aoibhe, Aoibhe,perception,listening,False,5.0,0.01006036217303823,0.01654404717667599,0.1498773139089771,0.003528948723693967,0.0,2.0,0,383,0.0,0.0,248,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_409,Mary,Mary,perception,listening,False,6.0,0.012072434607645876,0.022571897967750873,0.1498008458916766,0.004399795572505022,0.0,3.0,0,383,1.0,1.0,249,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_410,Naomi,Naomi,perception,listening,False,3.0,0.006036217303822938,0.013731274840999763,0.128213824431304,0.002578193974823076,0.0,2.0,0,383,1.0,1.0,250,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
perception_411, John, John,perception,listening,False,3.0,0.006036217303822938,0.015507930925446684,0.13425224414617565,0.0025927032943753427,0.0,2.0,0,383,1.0,1.0,251,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2309,Resource strain and burnout,Resource strain and burnout,challenge,listening,False,6.0,0.012072434607645876,0.022051580401479032,0.14435086428106494,0.0039983999457331824,0.0,3.0,0,383,0.0,0.0,252,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2519,Disconnection between funders and frontline,Disconnection between funders and frontline,challenge,listening,False,4.0,0.008048289738430584,0.0066659556036672285,0.13394601183744806,0.0030390489859712395,0.0,3.0,0,383,1.0,1.0,253,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2523,Listening as Trust-Building,Listening as Trust-Building,challenge,listening,False,2.0,0.004024144869215292,8.113195300837282e-06,0.004024144869215292,0.0036232839491734227,0.0,1.0,102,3,1.0,1.0,254,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2553,Shift funding toward prevention and partnership,Shift funding toward prevention and partnership,challenge,listening,False,2.0,0.004024144869215292,0.009224703057051989,0.11460174002641925,0.0021579190855754186,0.0,1.0,0,383,1.0,1.0,255,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2554,Fragile volunteer infrastructure,Fragile volunteer infrastructure,challenge,listening,False,2.0,0.004024144869215292,0.004708946019389264,0.1297435518991101,0.0017047553832007247,0.0,2.0,0,383,0.0,0.0,256,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2555,Recognise sport as a health asset,Recognise sport as a health asset,challenge,listening,False,2.0,0.004024144869215292,0.009224703057051989,0.11017247953008862,0.0021525640582474373,0.0,1.0,0,383,1.0,1.0,257,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2556,Fragmented care between mind and body,Fragmented care between mind and body,challenge,listening,False,2.0,0.004024144869215292,0.0037746013602050327,0.13207811873490155,0.0015404365753417114,0.0,2.0,0,383,0.0,0.0,258,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2557,Chronic underfunding of community work,Chronic underfunding of community work,challenge,listening,False,2.0,0.004024144869215292,0.0030911274096190045,0.1255278571815674,0.0020543747784806457,0.0,1.0,0,383,1.0,1.0,259,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2558,Invest in long-term community capacity,Invest in long-term community capacity,challenge,listening,False,3.0,0.006036217303822938,0.0032422646477946017,0.1269388923249832,0.0025187528150813106,0.0,2.0,0,383,1.0,1.0,260,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2559,"Reactive, not preventive systems","Reactive, not preventive systems",challenge,listening,False,2.0,0.004024144869215292,0.0020248241874308063,0.12399056501169178,0.0016579926284122706,0.0,2.0,0,383,0.0,0.0,261,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2560,Build mentoring and peer-support ecosystems,Build mentoring and peer-support ecosystems,challenge,listening,False,2.0,0.004024144869215292,0.00329226034827872,0.1432242233891152,0.0014956132280484113,0.0,2.0,0,383,0.0,0.0,262,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2561,Overloaded schools acting as mental health providers,Overloaded schools acting as mental health providers,challenge,listening,False,3.0,0.006036217303822938,0.001782009530681465,0.12991577785295846,0.0020533858080782202,0.0,3.0,0,383,0.0,0.0,263,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2562,Early intervention within schools,Early intervention within schools,challenge,listening,False,3.0,0.006036217303822938,0.006174141623937171,0.11858225280601216,0.003064035609589297,0.0,1.0,0,383,1.0,1.0,264,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2564,"Addressing mental health as a systemic issue, not individual","Addressing mental health as a systemic issue, not individual",challenge,listening,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,103,1,0.0,0.0,265,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
challenge_2565,Short-termism and fragmented systems,Short-termism and fragmented systems,challenge,listening,False,4.0,0.008048289738430584,0.009736193888209987,0.13309594648580514,0.003230208950581793,0.0,2.0,0,383,1.0,1.0,266,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9490,Unnamed,Unnamed,channel,listening,False,2.0,0.004024144869215292,0.0,0.14813807161840875,0.0011919261747761365,1.0,2.0,0,383,0.0,0.0,267,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9506,Unnamed,Unnamed,channel,listening,False,7.0,0.014084507042253523,0.004166737501678326,0.16971656528767984,0.002851463532975864,0.2857142857142857,5.0,0,383,0.0,0.0,268,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9507,Why Wellbeing Matters Report ,Why Wellbeing Matters Report ,channel,listening,False,2.0,0.004024144869215292,0.0,0.15905181903991664,0.001064206106445951,1.0,2.0,0,383,0.0,0.0,269,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9508,Unnamed,Unnamed,channel,listening,False,1.0,0.002012072434607646,0.0,0.12547421279815646,0.001061063692122412,0.0,1.0,0,383,0.0,1.0,270,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9509,Unnamed,Unnamed,channel,listening,False,16.0,0.03219315895372234,0.021828669437164137,0.18630054438304958,0.006499860580993379,0.125,5.0,0,383,0.0,0.0,271,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9510,Unnamed,Unnamed,channel,listening,False,9.0,0.018108651911468814,0.006377203627673098,0.1722050779751825,0.0037944667355229414,0.2222222222222222,5.0,0,383,0.0,0.0,272,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9511,Unnamed,Unnamed,channel,listening,False,3.0,0.006036217303822938,0.00036531392813557407,0.1542877866251635,0.0015953300698438083,0.6666666666666666,3.0,0,383,0.0,0.0,273,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9512,Unnamed,Unnamed,channel,listening,False,1.0,0.002012072434607646,0.0,0.13207811873490155,0.0008973454560377811,0.0,1.0,0,383,0.0,1.0,274,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9548,Unnamed,Unnamed,channel,listening,False,5.0,0.01006036217303823,0.0009736530243346881,0.16141267616695223,0.0021664947855394813,0.4,4.0,0,383,0.0,0.0,275,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9549,Unnamed,Unnamed,channel,listening,False,12.0,0.024144869215291753,0.00957092681029351,0.1820270663035872,0.004436392546553244,0.16666666666666666,5.0,0,383,0.0,0.0,276,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9576,Unnamed,Unnamed,channel,listening,False,5.0,0.01006036217303823,0.002749503651340643,0.1447065835129059,0.0027843615963178948,0.4,3.0,0,383,0.0,0.0,277,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9603,Unnamed,Unnamed,channel,listening,False,1.0,0.002012072434607646,0.0,0.1009661822378563,0.0011659926913881596,0.0,1.0,0,383,0.0,1.0,278,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23084,Unnamed,Unnamed,information,listening,False,5.0,0.01006036217303823,0.005933074604813615,0.16485662995378222,0.0025334490503227183,0.4,3.0,0,383,0.0,0.0,279,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23085,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.019693145633399838,0.18046076087749607,0.0037798234495446253,0.17857142857142858,4.0,0,383,0.0,0.0,280,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23086,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.007850766732833135,0.17010988293608698,0.003908297868928071,0.2777777777777778,5.0,0,383,0.0,0.0,281,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23087,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.01712192182515808,0.17322103713727796,0.004014310858068349,0.19444444444444445,4.0,0,383,0.0,0.0,282,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23088,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.008233388275058331,0.16991299649750355,0.003950297654298036,0.2777777777777778,5.0,0,383,0.0,0.0,283,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23090,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.009113794899843522,0.16141267616695223,0.004206765447320375,0.17857142857142858,3.0,0,383,0.0,0.0,284,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23091,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.016549822210658864,0.17487174386401794,0.0037615301231082687,0.14285714285714285,4.0,0,383,0.0,0.0,285,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23092,Unnamed,Unnamed,information,listening,False,3.0,0.006036217303822938,0.003093831808052617,0.10931111613837906,0.002588007763358302,0.0,2.0,0,383,1.0,1.0,286,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_23094,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,0.0073250226770830195,0.15802457370704312,0.002372193153558152,0.16666666666666666,3.0,0,383,0.0,0.0,287,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25256,Unnamed,Unnamed,information,listening,False,11.0,0.022132796780684107,0.015318293552907366,0.1763421369055172,0.004821417752960568,0.2909090909090909,5.0,0,383,0.0,0.0,288,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25332,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.015728985710644044,0.185711358600687,0.0036495309955678302,0.2222222222222222,5.0,0,383,0.0,0.0,289,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25333,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.005317534461693573,0.16883821618613348,0.00375014886743395,0.3611111111111111,5.0,0,383,0.0,0.0,290,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25334,Unnamed,Unnamed,information,listening,False,10.0,0.02012072434607646,0.008520544800050898,0.1659749338313658,0.004272429074962045,0.3111111111111111,5.0,0,383,0.0,0.0,291,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25335,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.01526787701419423,0.17708664532429802,0.003864771358041919,0.19444444444444445,5.0,0,383,0.0,0.0,292,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25336,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.005592260896151577,0.17230613729324304,0.00320535521049413,0.35714285714285715,5.0,0,383,0.0,0.0,293,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25337,Unnamed,Unnamed,information,listening,False,16.0,0.03219315895372234,0.020569654198528135,0.18665585374932367,0.005869504218777413,0.375,8.0,0,383,0.0,0.0,294,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25338,Unnamed,Unnamed,information,listening,False,16.0,0.03219315895372234,0.024605971050617362,0.18737055389131216,0.00605709948425402,0.35833333333333334,8.0,0,383,0.0,0.0,295,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25339,Unnamed,Unnamed,information,listening,False,11.0,0.022132796780684107,0.0203075083033019,0.17719351716818715,0.004788616407820894,0.18181818181818182,5.0,0,383,0.0,0.0,296,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25341,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,0.008201664189925637,0.1498773139089771,0.0032408020916001364,0.0,2.0,0,383,1.0,1.0,297,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25342,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.011000989027926159,0.174042476554645,0.0036102614562718467,0.09523809523809523,4.0,0,383,1.0,1.0,298,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25343,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.014458835754531255,0.17291499290205306,0.003434026442539297,0.23809523809523808,4.0,0,383,1.0,1.0,299,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25344,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.010022260235481929,0.1654138918015133,0.0030286484617806793,0.26666666666666666,4.0,0,383,0.0,0.0,300,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25345,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.006385172289380771,0.1568427659976956,0.0032994396428336036,0.26666666666666666,4.0,0,383,1.0,1.0,301,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25346,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.00799269140102678,0.16787287475568105,0.003573591639625978,0.25,4.0,0,383,0.0,0.0,302,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25347,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,5.8103912764231185e-05,0.15785465481058394,0.0018316304297736892,0.6666666666666666,4.0,0,383,0.0,0.0,303,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25348,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.006705824011183028,0.17476765354028936,0.0032029767043379297,0.23809523809523808,4.0,0,383,1.0,1.0,304,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25349,Unnamed,Unnamed,information,listening,False,13.0,0.026156941649899398,0.028248678216601954,0.18967032167163186,0.005409351457775017,0.1282051282051282,5.0,0,383,0.0,0.0,305,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25350,Unnamed,Unnamed,information,listening,False,12.0,0.024144869215291753,0.02141847346389616,0.17697990231928037,0.004925298295698157,0.24242424242424243,5.0,0,383,0.0,0.0,306,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25351,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.010234858876982457,0.17070328950446867,0.0039492415229144765,0.19444444444444445,4.0,0,383,0.0,0.0,307,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25352,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.00866296442761288,0.1708025933378046,0.0039318022543141755,0.17857142857142858,4.0,0,383,1.0,1.0,308,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25353,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.011344169272267642,0.17040606961560426,0.0033157630484989503,0.19047619047619047,4.0,0,383,0.0,0.0,309,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25354,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.008540696080924481,0.1675854212030172,0.0037496607320207866,0.19444444444444445,5.0,0,383,0.0,0.0,310,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25355,Unnamed,Unnamed,information,listening,False,5.0,0.01006036217303823,0.001345422915119737,0.1536418932222324,0.0022732205535912846,0.5,4.0,0,383,0.0,0.0,311,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25356,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.00622851413039678,0.14665817080304003,0.0032465691400418335,0.26666666666666666,4.0,0,383,1.0,1.0,312,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25357,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.003811825475008116,0.16748982198955284,0.0025132602885710002,0.3333333333333333,5.0,0,383,0.0,0.0,313,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25358,Unnamed,Unnamed,information,listening,False,16.0,0.03219315895372234,0.018730916277417582,0.1921529175050302,0.005775949990357318,0.39166666666666666,8.0,0,383,0.0,0.0,314,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25359,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.008490376516121074,0.17687328792029286,0.0028558653189702343,0.2857142857142857,5.0,0,383,0.0,0.0,315,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25360,Unnamed,Unnamed,information,listening,False,10.0,0.02012072434607646,0.013550410853046996,0.17180202337488948,0.004657689113620791,0.2,4.0,0,383,1.0,1.0,316,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25361,Unnamed,Unnamed,information,listening,False,10.0,0.02012072434607646,0.011575654351485989,0.1684507504002789,0.004648967485768905,0.17777777777777778,5.0,0,383,1.0,1.0,317,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25362,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.010935584796322817,0.17230613729324304,0.0039606469346362555,0.17857142857142858,4.0,0,383,1.0,1.0,318,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25363,Unnamed,Unnamed,information,listening,False,15.0,0.03018108651911469,0.015498242911052125,0.19152619566059106,0.0054016570080149765,0.44761904761904764,8.0,0,383,0.0,0.0,319,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
