global_id,native_id,node_type,label,description,methodological_phase,platform_id,source_table,id,name,type,people_involved,investment,date,created_at,updated_at,investment_eur_estimate,profession,gender,age,sector,source,priority,contact,type_other,initiative_global_id,initiative_type,title,associated_budget,impact_level,status,topics_thematic_areas,thematic_areas,lead_agents,agents,perceptions,indicators,topic_ids,lead_agent_ids,agent_ids,perception_ids,indicator_ids,partners_json,interconnections_json,investment_level,quote,code,information_volume,listening_channel,channel_accesibility,power_dynamic,channel_id,channel_code,topics_sub_areas,values,information_pattern_connections_json,channel_name,derived_from_information_channel
agent_5845,5845,agent,Pieta,Provides professional and compassionate support for individuals in suicidal distress or engaging in self-harm.,mapping,173_synthetic,agents.csv,5845.0,Pieta,NGO,,high,,2025-09-18T09:39:19.648Z,2025-09-18T09:39:19.817Z,741364.0,programme_manager,unspecified,45-54,academy_and_education,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5846,5846,agent,Barnardos,Provides support services to vulnerable children and families across Ireland,mapping,173_synthetic,agents.csv,5846.0,Barnardos,NGO,,very_high,,2025-09-18T09:44:20.520Z,2025-09-18T09:44:20.693Z,2897137.0,community_builder,nonbinary,35-44,technology,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5847,5847,agent,Samaritans,"Offers emotional support 24 hours a day, 365 days a year, to anyone who is in distress, lonely, struggling to cope",mapping,173_synthetic,agents.csv,5847.0,Samaritans,NGO,,high,,2025-09-18T09:46:23.920Z,2025-09-18T09:46:24.288Z,411924.0,programme_manager,male,35-44,health,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5848,5848,agent,HUGG,Support for people bereaved by suicide,mapping,173_synthetic,agents.csv,5848.0,HUGG,NGO,,low,,2025-09-18T09:47:20.744Z,2025-09-18T09:47:20.911Z,63431.0,researcher,unspecified,45-54,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5849,5849,agent,Shona project,"Educates, empowers and inspires today's girls in Ireland to become tomorrow's strong, confident, and curious young women",mapping,173_synthetic,agents.csv,5849.0,Shona project,NGO,,very_high,,2025-09-18T09:52:33.066Z,2025-09-18T09:52:33.232Z,3439569.0,community_builder,male,55-64,arts_and_culture,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5850,5850,agent,Portlaoise Prisons,,mapping,173_synthetic,agents.csv,5850.0,Portlaoise Prisons,public_administration,more_than_100,very_high,,2025-09-23T12:02:42.174Z,2025-09-23T12:02:42.945Z,2199700.0,researcher,male,35-44,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5868,5868,agent,Aware,"Aware are the national organisation providing free support, education and information services to people impacted by anxiety, depression, bipolar disorder and related mood conditions. Please select an option below to find out more about the organisation.",mapping,173_synthetic,agents.csv,5868.0,Aware,NGO,,very_high,,2025-10-14T12:45:54.828Z,2025-10-14T15:34:48.374Z,1205084.0,facilitator,unspecified,25-34,arts_and_culture,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5869,5869,agent,Common Knowledge Centre for Sustainable Living CLG,"Common Knowledge is a non-profit social enterprise located at the gateway to the Burren, on Ireland’s beautiful Wild Atlantic Way. We share skills in building, making, mending and growing, because we believe that between us all, we have the knowledge needed to create a truly sustainable future.",mapping,173_synthetic,agents.csv,5869.0,Common Knowledge Centre for Sustainable Living CLG,NGO,,low,,2025-10-14T15:17:36.102Z,2025-10-14T15:34:23.100Z,89875.0,facilitator,nonbinary,25-34,environment,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5870,5870,agent,Anew Support Services CLG,Anew is the only charity in Ireland that works specifically with pregnant women and new mothers experiencing homelessness,mapping,173_synthetic,agents.csv,5870.0,Anew Support Services CLG,NGO,,high,,2025-10-14T15:30:46.986Z,2025-10-14T15:33:49.334Z,748928.0,community_builder,female,18-24,environment,synthetic_agents,low,,NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5871,5871,agent,Childhood Development Initiative,"Not-for-profit based in Fettercairn, Tallaght, Dublin 24, supporting services across the country.Dedicated to improving the lives of children, families, and communities in Tallaght and Ireland, every child in Ireland deserves to be thriving, healthy, happy and free from poverty, and CDI is dedicated to making this happen.",mapping,173_synthetic,agents.csv,5871.0,Childhood Development Initiative,NGO,,low,,2025-10-14T15:39:13.829Z,2025-10-14T15:39:43.041Z,65001.0,policy_maker,nonbinary,25-34,academy_and_education,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5872,5872,agent,Spiritan Asylum Services Initiative CLG (T/A Spirasi),Ireland’s national centre for the rehabilitation of victims of torture.,mapping,173_synthetic,agents.csv,5872.0,Spiritan Asylum Services Initiative CLG (T/A Spirasi),NGO,,medium,,2025-10-14T15:46:05.999Z,2025-10-14T15:46:44.710Z,287905.0,programme_manager,female,45-54,community,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5873,5873,agent,Women's Collective Ireland - Tallaght,"WCI Tallaght supports grassroots women through collective and practical actions to achieve their full human rights and true equality. We work directly with women on the ground to build women’s confidence and self-esteem through Feminist Community Education and Community development, empowering women to have a voice on women’s issues.",mapping,173_synthetic,agents.csv,5873.0,Women's Collective Ireland - Tallaght,NGO,,medium,,2025-10-14T15:52:06.160Z,2025-10-14T15:52:43.382Z,307894.0,researcher,male,18-24,public_administration,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5874,5874,agent,Offaly Traveller Movement,"Offaly Traveller Movement (OTM) is a Traveller led community development organisation that aims to achieve full equality for the Traveller community in County Offaly. We offer various programmes and services such as health promotion, mental health, accommodation, youth, and education. Our organisation supports Travellers to reach their full potential and develop initiatives to tackle poverty, social exclusion, disadvantage, and discrimination.",mapping,173_synthetic,agents.csv,5874.0,Offaly Traveller Movement,NGO,,very_high,,2025-10-14T15:55:16.854Z,2025-10-14T15:57:02.584Z,3269778.0,facilitator,male,35-44,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5875,5875,agent,Street Feast (t/a Neighbourhood Network),"Neighbourhood Network came from the team behind Street Feast, a national neighbourhood street party event to celebrate community. We are community development charity organisation. We’re all about building and strengthening neighbourhoods and kick-starting ideas for positive community participation. ",mapping,173_synthetic,agents.csv,5875.0,Street Feast (t/a Neighbourhood Network),,,high,,2025-10-14T16:05:11.505Z,2025-10-14T16:28:08.038Z,558802.0,community_builder,nonbinary,35-44,technology,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5876,5876,agent,National Youth Council of Ireland,NYCI is the representative body for voluntary youth organisations in Ireland. We use our collective expertise to act on issues that impact on young people.,mapping,173_synthetic,agents.csv,5876.0,National Youth Council of Ireland,NGO,,high,,2025-10-14T16:32:42.619Z,2025-10-14T16:33:07.929Z,559179.0,policy_maker,nonbinary,18-24,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5877,5877,agent,Mason Hayes & Curran LLP,"Mason Hayes & Curran LLP is a leading Irish law firm based in Dublin with offices in San Francisco, New York and London. Mason Hayes & Curran LLP are a financial partner with Rethink Ireland currently supporting the Connected Communities Fund.",mapping,173_synthetic,agents.csv,5877.0,Mason Hayes & Curran LLP,private_company,,very_high,,2025-10-15T08:02:21.703Z,2025-10-15T08:02:47.114Z,2968977.0,community_builder,nonbinary,25-34,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5878,5878,agent,The Department of Rural and Community Development and the Gaeltacht,"The Department of Rural and Community Development promote rural and community development and to support vibrant, inclusive and sustainable communities throughout Ireland including in the Gaeltacht regions.",mapping,173_synthetic,agents.csv,5878.0,The Department of Rural and Community Development and the Gaeltacht,,,low,,2025-10-15T08:04:43.778Z,2025-10-15T08:08:05.936Z,45911.0,project_lead,female,45-54,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5930,5930,agent,Accessible Adventures Ireland,"To make adventurous activities in Ireland accessible to everyone by overcoming physical barriers and challenging thinking that excludes people with a disability through the provision of adaptive activities and high quality training. 

https://www.accessibleadventures.ie/",mapping,173_synthetic,agents.csv,5930.0,Accessible Adventures Ireland,,,medium,,2025-11-13T10:56:56.724Z,2025-11-13T11:00:50.671Z,295251.0,project_lead,male,35-44,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5931,5931,agent,Active Disabilities Ireland,"Active Disability Ireland are a national pan-disability organisation committed to creating an Ireland where people with disabilities have more opportunity to participate in physical activity of their choice.

https://activedisability.ie/",mapping,173_synthetic,agents.csv,5931.0,Active Disabilities Ireland,NGO,,high,,2025-11-13T10:59:21.038Z,2025-11-13T10:59:21.255Z,871382.0,policy_maker,nonbinary,25-34,public_administration,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5932,5932,agent,Vision Sports Ireland,"Promoting Sport and Physical Activity for people who are Blind/Vision Impaired of all ages and abilities.

https://visionsports.ie/",mapping,173_synthetic,agents.csv,5932.0,Vision Sports Ireland,,,high,,2025-11-13T11:03:02.668Z,2025-11-13T11:03:02.972Z,732052.0,facilitator,male,45-54,public_administration,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5933,5933,agent,Irish Foster Care Association,"The Irish Foster Care Association is the national organisation that supports foster families and the wider fostering community.  Established in 1981 by a group of foster carers and social workers our primary objective as an organisation is to promote excellence in foster care.

https://ifca.ie/",mapping,173_synthetic,agents.csv,5933.0,Irish Foster Care Association,,,low,,2025-11-13T11:04:20.832Z,2025-11-13T11:04:21.028Z,54910.0,project_lead,male,35-44,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5934,5934,agent,Unnamed,,mapping,173_synthetic,agents.csv,5934.0,Unnamed,,,very_high,,2025-11-13T11:04:38.348Z,2025-11-13T11:04:38.531Z,3178380.0,researcher,nonbinary,35-44,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5935,5935,agent,Open Specturrm,"OPEN SPECTRUM is a parent-run activities club for children and young adults to the age of 30 years who are on the autistic spectrum in South Dublin. Our club was founded in 2013 by Helen Norris and Victoria White, two parents of teens on the spectrum who met at an autism-friendly event. They felt their children should have the same opportunities to take part in after-school activities that their “normal” children had but could not find a club to serve their needs so they decided to set one up.

https://openspectrum.ie/about-us/",mapping,173_synthetic,agents.csv,5935.0,Open Specturrm,,,high,,2025-11-13T11:06:30.665Z,2025-11-13T11:06:30.856Z,908831.0,facilitator,nonbinary,55-64,public_administration,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5936,5936,agent,County Councils (Local Area Sport Partnership),,mapping,173_synthetic,agents.csv,5936.0,County Councils (Local Area Sport Partnership),,,high,,2025-11-13T11:15:37.953Z,2025-11-13T11:15:38.159Z,563282.0,researcher,nonbinary,55-64,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilot_835,835,pilot,Students' mental health skills CV,"A co-created initiative to integrate mental health and wellbeing as a fundamental skill in schools. It embeds wellbeing literacy into existing curricula, connects it with employability skills (“skills CVs”), and involves students as peer advocates.",mapping/co-creation,173_synthetic,pilots.csv,,,,,,2025-10-21,2025-10-21T07:31:06.458Z,2025-10-21T07:31:06.659Z,,,,,primary,,,,,pilot_835,pilot,Students' mental health skills CV,284858.0,community,Unknown,Education & Youth Empowerment | Challenges,Education & Youth Empowerment | Challenges,No Barriers,University of Ulster | Street Feast (t/a Neighbourhood Network) | Irish Surfing,Naomi | Mary,value_4 | value_6,"[""theme_781"", ""theme_30""]","[""agent_5822""]","[""agent_5513"", ""agent_5875"", ""agent_5793""]","[""perception_410"", ""perception_409""]","[""value_4"", ""value_6""]","[""public_administration"", ""civil_society"", ""academy_and_education""]","[""project_4611"", ""project_4556""]",medium,,,,,,,,,,,,,
pilot_838,838,pilot,Transition to adulthood pathways,"A coordinated initiative between the public, private, and community sectors that empowers young people to design their own transition from school to higher education or employment. The prototype seeks to strengthen the interconnections between the education, employment, and mental health systems, ensuring that young people receive holistic support during this critical life stage. The pathways are co-created through a shared learning space involving key actors within Ireland’s mental health ecosystem. Continuous feedback and periodic reviews are embedded using the developmental evaluation approach, allowing the model to adapt and improve over time based on real-time insights.",mapping/co-creation,173_synthetic,pilots.csv,,,,,,2025-10-21,2025-10-21T07:46:31.060Z,2025-10-21T07:46:31.223Z,,,,,tertiary,,,,,pilot_838,pilot,Transition to adulthood pathways,866446.0,small_medium_scale,Unknown,Youth engagement | Health & Wellbeing,Youth engagement | Health & Wellbeing,University of Limerick ,Hospital clinical staff | Sport Northern Ireland | Common Knowledge Centre for Sustainable Living CLG, Aoibhe | Luke,value_10 | value_6,"[""theme_198"", ""theme_778""]","[""agent_5817""]","[""agent_5494"", ""agent_5518"", ""agent_5869""]","[""perception_408"", ""perception_407""]","[""value_10"", ""value_6""]","[""public_administration"", ""private_company"", ""academy_and_education"", ""civil_society""]","[""project_4529"", ""pilot_835""]",high,,,,,,,,,,,,,
pilot_839,839,pilot,Cross-sector residencies,"Short-term residencies allowing public servants to work within community mental health projects — and community leaders to spend time inside public institutions — promoting empathy, systemic understanding, and joint problem-solving. This initiative promotes collaboration across local–regional–national levels and rural-urban areas.",mapping/co-creation,173_synthetic,pilots.csv,,,,,,2025-10-21,2025-10-21T07:57:17.212Z,2025-10-21T08:21:45.339Z,,,,,tertiary,,,,,pilot_839,pilot,Cross-sector residencies,1107781.0,public_service,Unknown,Youth engagement | Social innovation,Youth engagement | Social innovation,INCLUSEA,Hospital clinical staff | Active Connections | National Youth Council of Ireland,Naomi |  Aoibhe,value_4 | value_7,"[""theme_198"", ""theme_16""]","[""agent_5800""]","[""agent_5494"", ""agent_5789"", ""agent_5876""]","[""perception_410"", ""perception_408""]","[""value_4"", ""value_7""]","[""public_administration"", ""academy_and_education""]","[""project_4556"", ""project_4156""]",high,,,,,,,,,,,,,
prototype_512,512,prototype,National listening infrastructure,"A continuous “deep listening” system collecting narratives from frontline workers, service users, and communities, combing diverse and interconnected listening channels. Data and narratives are analysed and shared with policymakers in real time to inform decision-making.",mapping/co-creation,173_synthetic,prototypes.csv,,,,,,2025-10-21,2025-10-21T08:06:35.522Z,2025-10-21T08:44:54.669Z,,,,,tertiary,,,,,prototype_512,prototype,National listening infrastructure,177635.0,big_scale,Unknown,Community & Inclusion  | Philanthropy & Funding,Community & Inclusion  | Philanthropy & Funding,HUGG,Sisk Group | Hope and Courage Collective | Sport Ireland ,Luke | Siobhán,value_6 | value_10,"[""theme_775"", ""theme_701""]","[""agent_5848""]","[""agent_5478"", ""agent_4754"", ""agent_5819""]","[""perception_407"", ""perception_406""]","[""value_6"", ""value_10""]","[""public_administration""]","[""project_4597"", ""project_4549""]",low,,,,,,,,,,,,,
prototype_513,513,prototype,The living map of the mental health ecosystem in Ireland,"An open-access, interactive national platform visualising where local mental health initiatives exist and how they influence broader systemic transformation — connecting actors, identifying leverage points, and encouraging collaboration. This platform can be integrated into the national listening infrastructure.",mapping/co-creation,173_synthetic,prototypes.csv,,,,,,2025-10-21,2025-10-21T08:12:58.906Z,2025-10-21T08:14:15.231Z,,,,,tertiary,,,,,prototype_513,prototype,The living map of the mental health ecosystem in Ireland,632318.0,big_scale,Unknown,Youth support | Community & Inclusion ,Youth support | Community & Inclusion ,Shona project,National Surf Centre Strandhill | Young People | Sanctuary Runners, Aoibhe | Naomi,value_7 | value_1,"[""theme_201"", ""theme_775""]","[""agent_5849""]","[""agent_5799"", ""agent_5379"", ""agent_5792""]","[""perception_408"", ""perception_410""]","[""value_7"", ""value_1""]","[""private_company"", ""public_administration"", ""academy_and_education"", ""civil_society"", ""other""]","[""project_4166"", ""project_4169""]",medium,,,,,,,,,,,,,
challenge_2523,2523,challenge,Listening as Trust-Building,"Embedding genuine listening practices into policy design allows institutions to capture lived experiences, not just statistics. By hearing voices like Luke’s and Seán’s, government can rebuild trust and legitimacy, turning policies into solutions that feel real and relevant to people’s daily lives.",listening,173_synthetic,challenges.csv,2523.0,Listening as Trust-Building,opportunity,,,,,,,,,,,,"{'id': 1092, 'impact': 'high', 'urgency': 'medium', 'number': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge_2564,2564,challenge,"Addressing mental health as a systemic issue, not individual","Poverty and instability drive youth distress, not individual weakness. ",listening,173_synthetic,challenges.csv,2564.0,"Addressing mental health as a systemic issue, not individual",opportunity,,,,,,,,,,,,"{'id': 1120, 'impact': 'high', 'urgency': 'long', 'number': 3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_16,16,theme,Social innovation,,mapping,173_synthetic,thematic_areas.csv,16.0,Social innovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_30,30,theme,Challenges,,mapping,173_synthetic,thematic_areas.csv,30.0,Challenges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_50,50,theme,Youth,,mapping,173_synthetic,thematic_areas.csv,50.0,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_198,198,theme,Youth engagement,,mapping,173_synthetic,thematic_areas.csv,198.0,Youth engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_201,201,theme,Youth support,,mapping,173_synthetic,thematic_areas.csv,201.0,Youth support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_620,620,theme,Mental Health,,mapping,173_synthetic,thematic_areas.csv,620.0,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_701,701,theme,Philanthropy & Funding,,mapping,173_synthetic,thematic_areas.csv,701.0,Philanthropy & Funding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_775,775,theme,Community & Inclusion ,,mapping,173_synthetic,thematic_areas.csv,775.0,Community & Inclusion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_778,778,theme,Health & Wellbeing,,mapping,173_synthetic,thematic_areas.csv,778.0,Health & Wellbeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theme_781,781,theme,Education & Youth Empowerment,,mapping,173_synthetic,thematic_areas.csv,781.0,Education & Youth Empowerment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
